A;Asus;B;C;Csus;D;Dsus;E;F;Fsus;G;Gsus;A;Asus;B;C;Csus;D;Dsus;E;F;Fsus;G;Gsus;A;Asus;B;C;Csus;D;Dsus;E;F;Fsus;G;Gsus;A;Asus;B;C;Csus;D;Dsus;E;F;Fsus;G;Gsus;baseNote;variation1;variation2
0.0;100536.89495760022;102980.62513824212;104250.29120249182;107216.56608364401;110245.3714150045;112967.49024786284;123411.88090757058;125688.69421302289;134915.70408701416;136744.06761846703;140580.72888611563;143581.04063923372;152239.2590110067;172040.6131746357;185306.81917823685;186228.203879536;190426.9519037922;214577.7269736485;2173279.768683615;2286358;229118.2306382834;233049.9920518479;239004.88772946235;24356.672665316437;245767.78574476068;24628.50552318046;260233.12959421938;266594.10041573003;298501.14488556917;33388.96687529989;3429455.0853410307;351970.44670296577;3708444;37138.372721874504;39005.56137728139;407057.55720735627;41526.706182274895;4350.453000117991;457861.8301409284;51594.04486797741;52765.6397710475;54499.59010623127;56371.16869083971;604109.2229768673;72149.37583114808;749962.0606347653;865878.9241078298;[C];[MAJ];[];
0.0;106007.57467169261;109135.83633475147;114659.61525745947;115891.46030731457;116519.77720015832;117644.86906767769;122343.78128737841;125513.81620125816;126375.47271305583;128729.76944494712;130146.92687762815;143545.68164335733;152341.2992204;168806.56359309723;1693445.7308470502;170225.33716044782;197468.01678324427;2286358;255552.46813970158;274408.3483003237;31314.591247529035;315765.2516489156;3163750.125707823;324400.0211708495;33734.780082249934;357542.56072420435;3708444;373027.0538835186;395034.5648363886;44478.56591303621;51473.68076475455;52173.47588716585;53573.07767650063;57777.689999219176;584782.137077479;69560.34734712176;75471.0503175787;78932.76581636598;84536.39858039921;855786.6380400475;87668.37301969035;87780.71790703398;88821.42179812647;91205.6647059475;93111.24499004775;97629.38825526375;99288.04869873085;[C];[MAJ];[];
0.0;1082267.14962856;1099959.863919626;112025.32362121396;115053.14219857435;119326.51219720328;123253.85269323082;1297508.2424671922;1342328.0786373082;137377.7486772213;145640.78105456755;1523935.1264405877;162886.64287732216;164633.53827307184;1748116.3081211864;177297.9929266015;199047.82903611136;2069713.547347564;2087992.708389826;2286358;2421422.8534130813;263910.27356441633;277072.4366334509;29001.849228172494;335297.41330978164;3495028.5243933955;3708444;39673.903860540966;4137332.0210864735;4165893.447882172;4183012.113464755;4335690.557433;44607.21939206485;447350.96886447805;4579838.94443806;599651.5619658206;62766.13937899213;66259.08295494785;673729.9961105363;71319.35897222665;72188.84054695617;727025.5507234246;730836.6416949668;73329.86538576057;76973.17383277034;791808.7968441944;805415.2946831734;892272.4403937742;[C];[MAJ];[];
0.0;122505.18129336232;129849.32149329691;136835.52595874804;1412594.2695382223;1460153.1224854267;154506.26149691723;173390.4735520573;219488.26042250235;2286358;237760.0446724397;244410.94565589752;257162.40525832135;272560.1170052492;288998.7611177823;29017.515637716602;295087.45177772857;3253342.694847923;3548330.80979761;3659971.5269511067;368673.8850185783;3708444;420793.89034360345;44461.5316179468;46373.59825242536;465245.4369298212;469172.19258880697;472958.5778239958;47929.406277813796;533228.2540136747;551405.5786634387;55868.283812875314;562994.5776400674;57482.11366830062;592126.9431123396;60345.80209635935;66739.8704243633;68436.13607428086;76777.3900753716;773203.232953312;806205.172999433;81201.82072106507;841579.0363006619;86792.43375338368;89267.0892848419;89288.81149684988;934713.101527111;98757.65179132963;[C];[MAJ];[];
0.0;1052641.109700516;1088971.0539081495;1184053.1428751035;121013.07944724712;130176.54513470242;131361.06988596043;138313.941413522;143719.68511702152;145974.93289639472;152216.48036667253;161138.34042854607;166179.53321268904;166624.1191509094;174242.51816600322;176598.03952827686;183689.39265755838;185704.99782041772;201003.35567257568;203398.72836256228;208836.16676760404;214013.0690875395;217679.9477592148;225984.6112844197;227485.19220306523;2286358;231802.4011808718;235583.27919753265;260530.4301769401;278441.48548657197;307622.76469852333;311510.9482194455;322947.73814675095;350429.16300176125;363837.51685676706;3708444;424027.5379713612;4273153.9636487905;454380.8263974191;494698.3487041455;533231.8454410288;552207.699511515;59032.32578885819;598170.113416955;694145.1990546344;76413.57447716886;76638.7825728599;87425.9717671635;[C];[MAJ];[];
0.0;102839.23463736076;1138846.90168124;120302.83035166688;122259.02622614353;123109.85900412878;124195.8559011193;126301.66965748696;148685.05739292738;1612376.604249154;163808.98303738778;1795326.5930282583;183942.6397200668;198797.49509077094;223026.81888291406;224764.33572211556;2286358;2329797.0600121077;2849405.6177081396;296066.4220462754;305344.2363036536;3124715.614721776;33821.54054007681;347508.539350784;352541.9314421951;3708444;375061.18676907953;3867456.4421304194;3876873.664503826;40800.44983683382;411651.34250302723;421898.77358680323;436929.03928633465;46920.824397410506;508783.52366232086;587209.3597864177;594346.5102888774;615924.8111909549;629679.0099350034;67526.20511957846;71716.35110057601;744488.1154733816;752360.3426445281;78178.02309129554;808016.271007706;818364.2519653975;88714.46197672414;96754.05584386353;[C];[MAJ];[];
0.0;108329.40042393314;1165171.0717065795;129202.13249157289;137831.0155701059;142425.8037364064;150765.42430004978;162928.28720082468;176053.63709708903;182608.85587727255;190659.77270602155;198344.9233378189;202016.01954464088;204600.54588266255;210579.5459598551;217227.17194491043;2286358;2291678.0866982867;230112.51127134915;230333.103061912;237333.9524066818;241192.34187102845;255569.61830359412;278857.0552680019;282177.0991773436;293013.79909209773;294289.3915162907;297616.0511970344;317386.21623747837;326792.1662662746;3383431.4151981827;340809.66204617475;350382.0351407119;356700.29601056996;3708444;370856.08534886054;372323.2885544893;374014.5699192671;385733.1267345888;408364.7058115227;4957286.889923858;505756.8384579912;524538.2654297398;625140.380386614;661641.2674333359;887156.8730070872;991252.4502165432;999166.2429697048;[C];[MAJ];[];
0.0;101210.6876972722;103677.6917107501;114880.77093887197;1385697.6837793314;143772.40500720087;150919.70259397608;1571038.4958966714;163287.72634600903;180391.35605664257;181979.84699026804;189029.05790356558;197019.4308286741;207916.74706237268;2286358;248916.19751600127;283195.63576427416;286995.3847475272;289682.5369517367;324690.91167420946;3415235.7788495775;349892.1646550678;3652078.3733010404;3708444;37614.90011630909;395650.5309206481;407306.54969305295;427134.4513222904;486952.3059259445;509411.6927770565;51785.774101233284;551530.053832525;588627.3933914448;59985.96647650974;60700.45986544314;658018.9162902314;718193.8169819583;758872.6718992428;76418.40715073544;771577.8700432087;771877.866175504;77200.54519475401;840236.0971115831;848243.5556852377;85256.28387305886;908104.6962939567;91070.08970110842;98452.37492861466;[C];[MAJ];[];
0.0;1101198.163938991;1128984.5787022007;1278105.3959479358;12963.539013583004;132118.59729325928;1331114.1705022843;1395460.3738277853;1423675.6129313146;143362.30468371755;145988.70326771322;147839.76647985113;149756.86270391537;155810.33060198504;160707.8603811566;163932.93446580015;1667133.9539660246;198709.00152313392;203761.39015667333;212419.986249848;224185.22193069992;225457.5722550603;2286358;2397965.968157176;27714.384135945566;3708444;3745017.7161211986;4119374.918753079;4148195.94901157;419401.15338216064;428856.2697247788;4454083.732389482;480434.35983617004;4934389.724375272;521121.89796385146;521719.223220438;55804.96086134875;615101.4266745405;638309.0368287729;709424.2282908035;716106.4288273267;728481.9509337422;73541.64055613408;750379.5162444984;803813.0215563638;965176.293080718;986906.4751503981;991131.8552610104;[C];[MAJ];[];
0.0;103999.69723727081;1105670.956675763;112667.6174946325;116731.9925115687;117642.40594373271;119800.7475099856;1285208.6119935259;13089.948166793007;135814.2367606049;138408.93101541133;171274.86556989042;192978.0677740524;195897.40963044044;2074585.6657938429;21553.102022662042;216581.67823865364;22855.129261262027;2286358;229299.1466457469;230553.25741139642;2341947.239097619;2393718.7621467737;24984.637450660783;26516.27543344828;280525.1801526746;317075.5866438295;34885.786086287204;3708444;372090.6142381337;41187.60662604314;442947.0796910788;444684.800978283;46707.790922560955;48507.52965928329;506684.53866420675;50681.40073181622;52269.55640330429;524390.5950247656;528996.1265515059;529171.1315217598;575879.7952137309;593140.6969574314;68815.98585073122;74917.47407990703;79714.41223125135;79905.419295201;91648.92308614892;[C];[MAJ];[];
0.0;1057107.3255634787;110747.51710957762;1113020.5387799763;118558.52701627722;120141.27620684341;126929.67168314068;128241.26767806394;129505.81312038912;133161.41455722525;148100.8349497089;150363.62379559307;154520.48668270753;158261.9152987067;166074.37575931865;177766.5736943373;179395.9802307163;190650.8433820111;191736.580663455;195663.29110326554;199914.53768313557;208927.17391002862;218846.07830875998;2286358;228910.73527481724;232562.3241200065;235576.16293662498;253222.09141475672;254588.9775161881;2734037.6814790317;277461.17082895304;285675.90486544237;314653.4236438664;32321.756301263533;34939.766090431884;353416.8801718912;368817.0414481148;3708444;391883.34924101;417115.08920459833;43077.027746026506;459305.4774904632;47045.01589754813;519972.03693415964;825017.5708738627;83609.48150439675;87908.65763628588;883140.8824367083;[C];[MAJ];[];
0.0;1057026.6916714967;119112.64255178235;1196910.7733954005;120637.6379187242;146926.23088762083;149138.41685422647;154070.71182070018;1901226.1724650592;190805.00756585994;2130159.7425551023;2146003.65817157;218780.79489861458;221762.49153988506;2286358;229730.41991442547;238446.11359864194;2500222.7419429845;25544.128881588724;29516.85135767768;311686.5902411068;312059.395206617;338692.4404705235;3500874.524880741;3521069.0978326295;369682.45224508457;3708444;38943.254839159934;3986867.049144099;415495.5813681381;427494.5687203007;456846.98247173853;464119.3495308713;46508.90239540033;505080.6691157811;525736.3112063853;652083.0851747895;72264.96225858195;74482.92781804288;75827.02415492611;768795.527180882;802482.2026375015;80845.43033246158;82262.69471432106;826476.8627553425;83973.31915031746;95840.59289960793;99838.6506714562;[C];[MAJ];[];
0.0;109453.33757404552;112645.24561935064;1170183.2507476097;1352101.8662629481;153645.48875096242;158495.82828115733;168153.16414968515;169958.28687606024;1710454.8376345919;171066.31566580964;171746.67154058794;1749743.0953430152;178847.47311641154;185182.92185686732;2203571.378010592;2286358;2342870.830034478;2407618.660103846;241923.9923161507;2560470.3845582176;258605.15252433502;340007.0029328095;3400640.5985524957;3708444;4203433.882245257;453487.23430560675;468900.75941545767;49856.641810235065;538439.3527812051;553377.3583926864;5596439.287909319;589919.3745095367;597702.4056579759;604527.0914650988;637816.5329901011;68127.51428991469;699371.1753842107;70373.23114687159;71018.2529669069;755337.7079112113;80338.77957269532;824309.2713309448;87473.68664262802;906164.8292046573;90642.52188393849;947057.4175931623;9963.270809152003;[C];[MAJ];[];
0.0;1257445.1784711317;128882.58369036949;132206.1756857509;1434875.0240267636;156815.0434699779;1595524.7582282687;163770.42079509233;169083.90667132012;180864.9902943719;187384.57026492018;1939692.9134659944;2286358;260489.49603665667;265029.15836061625;278916.2070659995;289176.46330997674;2908029.711644587;296092.1392089009;330436.9544319179;3308334.845011643;335648.3055671831;347349.2850330565;3708444;42746.64802049739;4484456.583320726;460153.43274696043;462636.17216235463;464628.5211768449;47912.25915481893;4884497.036014792;49732.557698090925;533851.0588655643;536671.3567086298;548210.158676643;58211.174432254964;59418.342097775545;616909.6505184165;63031.01774103727;65649.61684538137;733920.9641793707;756514.6335660041;77536.23334799637;811093.0962187587;827681.4756594172;842024.2606068373;87558.95676811344;894683.7561643614;[C];[MAJ];[];
0.0;104818.00443057867;106134.88050549703;1063112.723478609;108374.72019351869;1261020.7169859675;1274626.7280379112;1293843.3316824348;132837.43245251582;134757.99334976028;135591.30049353006;1407961.0525120513;148832.95125714786;157305.35649424462;160425.92814074282;1633240.8242079327;169543.45851295802;1697525.237109504;1733707.7748113987;1974264.6472212395;216191.24736097542;227377.90748215973;227626.49469923283;2286358;240811.26704604633;246083.96386986907;289415.58001382573;290237.33740782196;3323456.03222374;353997.22651600995;358983.63209322974;3708444;380493.3307900954;41502.33794575001;425528.46244287863;4263769.432899576;4741628.086392595;490311.5357810039;4989381.179137585;51839.304313360175;5430003.3537815595;553362.0273532653;599246.1587204696;649663.5938650785;70847.67064850638;802226.9707083026;87056.0996880671;980213.2318295211;[C];[MAJ];[];
0.0;117675.53597302246;119976.3034702776;123966.93805259837;127306.64865890109;132260.64810524933;136948.3709755531;143785.89990258255;144713.02212301525;147389.37424721374;1487534.1335685807;151578.02528339886;156370.56876105798;159910.53175711463;162391.0143550426;169867.7544048776;171737.0088269381;175270.7572201676;176012.34101702654;176692.1140404877;193388.90993059732;210746.12781650203;2286358;229138.30386219875;256869.76801654208;271531.51070187986;2758292.7107214453;277132.7921751274;285960.7972862732;310425.73839683266;322885.6258725325;352342.6630794101;358024.18528332544;3680301.915162833;3708444;3823612.2369105993;408796.9417552196;445028.5477040346;56618.47108860598;579845.3312890639;587617.6674199388;616619.213953589;730893.8074958426;80085.38523405911;803542.8911331166;83673.18782254831;93991.21913033882;969892.4083515557;[C];[MAJ];[];
0.0;106005.69788542094;1079269.8591171755;1151079.9760506002;117296.16641881158;122628.17299409973;127794.99454093978;1309979.0672358037;133215.14658001577;139080.43367242767;141160.3339078442;146031.67282143157;158614.30255862436;159115.29947006193;165450.68957306986;167878.4534875868;169816.9602640923;172111.9560469048;177739.77116476587;183672.28871566366;186474.66415078126;197239.19215834353;201591.75108486443;215248.45664309125;215971.66220309946;221011.04835301847;2286358;231052.3082056836;28451.796161004593;294688.7783037657;295916.11666620855;3211605.3936992576;321855.3385134491;330922.38437111577;341799.67337806255;3708444;406214.7971218828;412064.78238783876;44723.1630102876;4558084.985808175;48125.57580697857;48834.1366361122;49637.881795482426;499175.3836378691;563632.9877975911;62147.25997308478;763544.9674468315;77121.72258392037;[C];[MAJ];[];
0.0;118039.32639958305;125226.79906303376;1306821.5353344202;133686.3628828868;1341674.8803857218;137967.49427653907;138208.85293086682;147466.13088737222;147806.6900891872;152259.7776849497;153647.26380048093;165703.61034640155;166967.75123434135;173683.6552492109;178699.82588789554;202172.55123735333;205277.58311192095;220602.12356940992;222630.70933414475;2286358;232840.14276079938;236275.6356728644;259413.9383797593;265526.82727582246;275023.47738168505;297338.0831762008;337177.8621023205;3543802.3944494785;365210.54144642345;370060.4634396918;3708444;403295.21343707945;4683958.794745228;480040.05116894556;493672.7215847125;535396.6686095087;551338.8991425991;56531.106930294714;61392.61106791037;620410.9034758834;700672.353006015;80685.2409919736;87691.49334430811;92469.50012955953;93195.27057041494;959335.2891232959;98385.9749457196;[C];[MAJ];[];
